Kanji,Meaning_JP,Meaning_EN,Meaning_ES,Meaning_FR,Meaning_DE,Meaning_IT,Meaning_TL,Meaning_PT,Meaning_TR,Meaning_AR,Meaning_SV,Meaning_NL,Meaning_PL,Meaning_NO,Meaning_HU,Meaning_HE,Meaning_RU,Meaning_LT
風,自由に吹き渡り、変化をもたらす象徴,A symbol of freedom that blows across and brings change.,Un símbolo de libertad que sopla a través de todo y trae cambio.,Un symbole de liberté qui souffle au loin et apporte le changement.,"Ein Symbol der Freiheit, das über alles hinwegweht und Wandel bringt.",Un simbolo di libertà che soffia ovunque e porta il cambiamento.,Isang simbolo ng kalayaan na umiihip saanman at nagdadala ng pagbabago.,Um símbolo de liberdade que sopra por todos os cantos e traz mudança.,Her yerden esip değişim getiren özgürlüğün bir sembolü.,رمز للحرية يهب في الأرجاء ويجلب التغيير.,En symbol för frihet som sveper fram och för med sig förändring.,Een symbool van vrijheid dat overal doorheen waait en verandering brengt.,"Symbol wolności, który powiewa nad wszystkim i przynosi zmianę.",Et symbol på frihet som blåser over alt og bringer forandring.,"A szabadság jelképe, amely átfúj mindenen és változást hoz.",סמל לחירות הנושבת בכל מקום ומביאה שינוי.,"Символ свободы, который проносится повсюду и приносит перемены.",
辺,境界を越え、新しい世界へ広がる心,A heart that crosses boundaries and expands into new worlds.,Un corazón que cruza fronteras y se abre a nuevos mundos.,Un cœur qui franchit les frontières et s’ouvre à de nouveaux mondes.,"Ein Herz, das Grenzen überschreitet und sich in neue Welten ausdehnt.",Un cuore che oltrepassa i confini e si espande in nuovi mondi.,Pusong tumatawid sa mga hangganan at lumalawak tungo sa mga bagong mundo.,Um coração que atravessa fronteiras e se expande para novos mundos.,Sınırları aşan ve yeni dünyalara açılan bir kalp.,قلب يتجاوز الحدود ويتسع لعوالم جديدة.,Ett hjärta som korsar gränser och vidgar sig mot nya världar.,Een hart dat grenzen oversteekt och zich uitstrekt naar nieuwe werelden.,"Serce, które przekracza granice i rozszerza się na nowe światy.",Et hjerte som krysser grenser og utvider seg inn i nye verdener.,"Szív, amely átlépi a határokat és új világok felé tágul.",לב החוצה גבולות ומתרחב אל עולמות חדשים.,"Сердце, которое пересекает границы и раскрывается новым мирам.",
謝,感謝を忘れず、人との縁を深める心,A heart that never forgets gratitude and deepens bonds with others.,Un corazón que nunca olvida la gratitud y profundiza los lazos con los demás.,Un cœur qui n’oublie jamais la gratitude et approfondit les liens avec les autres.,"Ein Herz, das Dankbarkeit nie vergisst und Beziehungen zu anderen vertieft.",Un cuore che non dimentica mai la gratitudine e approfondisce i legami con gli altri.,Pusong hindi nakakalimot magpasalamat at nagpapalalim ng ugnayan sa kapwa.,Um coração que nunca esquece a gratidão e aprofunda os laços com os outros.,Minnettarlığı asla unutmayan ve başkalarıyla bağları derinleştiren bir kalp.,قلب لا ينسى לעולם את الامتنان ويعمّق الروابط مع الآخرين.,Ett hjärta som aldrig glömmer tacksamhet och fördjupar banden till andra.,Een hart dat dankbaarheid nooit vergeet en de banden met anderen verdiept.,"Serce, które nigdy nie zapomina o wdzięczności i pogłębia więzi z innymi.",Et hjerte som aldri glemmer takknemlighet og fordjuper båndene til andre.,"Szív, amely sosem felejti el a hálát, és elmélyíti a másokkal való kötelékeket.",לב שאינו שוכח תודה לעולם ומעמיק את הקשרים עם אחרים.,"Сердце, которое никогда не забывает благодарность и углубляет связи с другими.",
最,最善を尽くし、頂点を目指す力,The power to give one’s best and aim for the summit.,El poder de dar lo mejor de uno mismo y apuntar a la cima.,La force de donner le meilleur de soi et de viser le sommet.,"Die Kraft, sein Bestes zu geben und nach dem Gipfel zu streben.",Il potere di dare il massimo e mirare alla vetta.,Ang kapangyarihang ibigay ang buong makakaya at tumungo sa tugatog.,O poder de dar o seu melhor e mirar o topo.,Elinden gelenin en iyisini vermek ve zirveye ulaşmayı hedefleyen güç.,القوة لبذل أقصى ما في الوسع واستهداف القمة.,Kraften att göra sitt yttersta och sikta mot toppen.,De kracht om je uiterste best te doen och naar de top te streven.,"Siła, by dawać z siebie wszystko i sięgać po szczyt.",Kraften til å yte sitt beste og sikte mot toppen.,"Az erő, hogy a legtöbbet adjuk magunkból és a csúcsot célozzuk meg.",הכוח לתת את המיטב ולשאוף אל הפסגה.,Сила делать всё возможное и стремиться к вершине.,
我,自分を大切にし、主体性を持つ心,A heart that values itself and embraces autonomy.,Un corazón que se valora a sí mismo y abraza la autonomía.,Un cœur qui se valorise et embrasse son autonomie.,"Ein Herz, das sich selbst wertschätzt und Eigenständigkeit annimmt.",Un cuore che dà valore a sé stesso e abbraccia l’autonomia.,Pusong marunong pahalagahan ang sarili at yakapin ang pagiging makapagpasya.,Um coração que se valoriza e abraça a própria autonomia.,Kendini değerli gören ve özerkliğini benimseyen bir kalp.,قلب يقدّر نفسه ويعتنق الاستقلالية.,Ett hjärta som värdesätter sig självt och omfamnar självständighet.,Een hart dat zichzelf waardeert en zijn eigen autonomie omarmt.,"Serce, które ceni siebie i przyjmuje autonomię.",Et hjerte som verdsetter seg selv og omfavner autonomi.,"Szív, amely értékeli önmagát, és elfogadja saját önállóságát.",לב המעריך את עצמו ומאמץ אוטונומיה.,"Сердце, которое ценит себя и принимает свою самостоятельность.",
御,尊きものを敬い、礼を尽くす精神,A spirit that honors the sacred and shows respect.,Un espíritu que honra lo sagrado y muestra respeto.,Un esprit qui honore le sacré et fait preuve de respect.,"Ein Geist, der das Heilige ehrt und Respekt zeigt.",Uno spirito che onora il sacro e mostra rispetto.,Isang diwa na iginagalang ang banal at nagpapakita ng paggalang.,Um espírito que honra o sagrado e demonstra respeito.,Kutsalı onurlandıran ve saygı gösteren bir ruh.,روح تكرّم المقدّس وتُظهر الاحترام.,En ånd som hedrar det heliga och visar respekt.,Een geest die het heilige eert en respect toont.,"Duch, który czci to, co święte, i okazuje szacunek.",En ånd som ærer det hellige og viser respekt.,"Lélek, amely tiszteli a szentet és tiszteletet tanúsít.",רוח המכבדת את הקדוש ומפגינה כבוד.,"Дух, который почитает святое и проявляет уважение.",
希,一緒にいるだけで希望が湧いてきて、未来を照らす光,Simply being together brings hope and illuminates the future.,Simplemente al estar juntos surge la esperanza y se ilumina el futuro.,Le simple fait d’être ensemble fait naître l’espoir et éclaire l’avenir.,Allein das Zusammensein lässt Hoffnung entstehen und erhellt die Zukunft.,Il semplice stare insieme fa nascere la speranza e illumina il futuro.,"Sa simpleng magkasama, sumisibol ang pag-asa at nagliliwanag ang kinabukasan.",O simples fato de estarem juntos faz nascer a esperança e ilumina o futuro.,Sadece birlikte olmak bile umudu doğurur ve geleceği aydınlatır.,مجرد كوننا معًا يولّد الأمل ويضيء المستقبل.,Bara genom att vara tillsammans väcks hoppet och framtiden lyses upp.,Alleen al door samen te zijn ontstaat er hoop en wordt de toekomst verlicht.,Samo bycie razem budzi nadzieję i rozświetla przyszłość.,Bare det å være sammen vekker håp og lyser opp framtiden.,Már a puszta együttlét is reményt szül és beragyogja a jövőt.,עצם ההיות יחד מעורר תקווה ומאיר את העתיד.,"Одно лишь ощущение, что мы вместе, рождает надежду и освещает будущее.",
武,日本の侍のように、勇気と力を持ち、正義を守る精神,"A spirit like a Japanese samurai, with courage and strength to uphold justice.","Un espíritu como el de un samurái japonés, con valor y fuerza para defender la justicia.","Un esprit semblable à celui d’un samouraï japonais, avec le courage et la force de défendre la justice.","Ein Geist wie der eines japanischen Samurai, mit Mut und Stärke, um die Gerechtigkeit zu wahren.","Uno spirito simile a quello di un samurai giapponese, con coraggio e forza per difendere la giustizia.","Isang diwang tulad ng samurai ng Japan, may tapang at lakas upang ipagtanggol ang katarungan.","Um espírito como o de um samurai japonês, com coragem e força para defender a justiça.","Adaleti koruyacak cesaret ve güce sahip, Japon samurayına benzer bir ruh.",روح تشبه روح السامورאי الياباني، تملك الشجاعة والقوة لحماية العدالة.,"En ande lik en japansk samuraj, med mod och kraft att upprätthålla rättvisan.","Een geest als die van een Japanse samoerai, met moed en kracht om de rechtvaardigheid te verdedigen.","Duch niczym japoński samuraj, z odwagą i siłą, by strzec sprawiedliwości.","En ånd lik en japansk samurai, med mot og styrke til å verne om rettferdighet.","Lélek, amely olyan, mint egy japán szamurájé, bátorsággal és erővel az igazság védelmére.","רוח הדומה לסמוראי יפני, בעלת אומץ וכוח להגן על הצדק.","Дух, подобный японскому самураю, с мужеством и силой отстаивать справедливость.",
派,流れを生み、人々を導く影響力,The influence that creates flow and guides people.,La influencia que crea movimiento y guía a las personas.,L’influence qui crée un mouvement et guide les gens.,"Der Einfluss, der Bewegung schafft und Menschen leitet.",L’influenza che crea un flusso e guida le persone.,Ang impluwensyang lumilikha ng daloy at gumagabay sa mga tao.,A influência que cria fluxo e orienta as pessoas.,Akış oluşturan ve insanlara yön veren etki.,التأثير الذي يخلق تدفّقًا ويهدي الناس.,Det inflytande som skapar ett flöde och leder människor.,De invloed die een stroom creëert en mensen leidt.,"Wpływ, który tworzy przepływ i prowadzi ludzi.",Den innflytelsen som skaper flyt og leder mennesker.,"Az a befolyás, amely áramlást teremt és irányítja az embereket.",ההשפעה היוצרת זרימה ומכוונת אנשים.,"Влияние, которое создаёт движение и направляет людей.",
運,運命を受け入れ、幸運を自らの行動で導く力,The power to accept destiny and guide fortune through one’s actions.,El poder de aceptar el destino y encaminar la fortuna a través de las propias acciones.,La force d’accepter son destin et d’orienter la chance par ses propres actes.,"Die Kraft, das Schicksal anzunehmen und das Glück durch eigenes Handeln zu lenken.",La forza di accettare il destino e guidare la fortuna attraverso le proprie azioni.,Ang kapangyarihang tanggapin ang kapalaran at hubugin ang suwerte sa pamamagitan ng sariling gawa.,A força de aceitar o destino e conduzir a sorte por meio das próprias ações.,Kaderi kabul edip kendi eylemleriyle şansını yönlendirme gücü.,القوة لقبول القدر وتوجيه الحظ من خلال الأفعال الشخصية.,Kraften att acceptera sitt öde och styra lyckan genom egna handlingar.,De kracht om het lot te aanvaarden en het geluk te sturen door eigen daden.,"Siła, by przyjąć przeznaczenie i kierować szczęściem poprzez własne działania.",Kraften til å akseptere skjebnen og styre lykken gjennom egne handlinger.,"Az erő, hogy elfogadjuk a sorsot, és tetteinken keresztül irányítsuk a szerencsét.",הכוח לקבל את הגורל ולהכווין את המזל באמצעות המעשים שלך.,Сила принимать свою судьбу и направлять удачу через собственные действия.,
